2023-03-19 20:46:57,drb_ra,ip,141.164.62.50,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:49:17,drb_ra,url,http://94.131.13.134:8080,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://reg.n0tepad-plus.com./images/branding/googlelogo/1X/googlelogo_color_272x92dp.png,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://www.googleguide.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,ip,94.131.13.134,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:50:46,drb_ra,url,http://129.226.211.237:6666,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,url,http://39.105.203.149./ca,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,129.226.211.237,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,39.105.203.149,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144./g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,ip,160.20.147.144,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:53:10,drb_ra,url,http://192.54.57.77:8443,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top./jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,ip,192.54.57.77,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 21:19:59,MichalKoczwara,ip,192.3.128.185,,https://twitter.com/MichalKoczwara/status/1637564597719777280
2023-03-19 21:35:46,MichalKoczwara,ip,34.218.250.200,,https://twitter.com/MichalKoczwara/status/1637568569939558440
2023-03-19 21:30:54,phage_nz,url,http://37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 21:30:54,phage_nz,ip,37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91./www/handle/config,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,ip,47.242.63.91,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:32:33,drb_ra,url,http://172.93.201.85:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://jikikoga.com./case.html,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://netflix.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,ip,172.93.201.85,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:34:54,MichalKoczwara,ip,45.32.237.170,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 22:34:54,MichalKoczwara,ip,153.92.1.145,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222./cx,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,ip,47.206.167.222,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:15:07,drb_ra,url,http://179.43.142.42:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,url,http://servicespecialforyou.online./zC,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,ip,179.43.142.42,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 14:40:51,drb_ra,url,http://108.62.118.17:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:40:51,drb_ra,url,"http://huhidefe.com./promote/v1.29/1KDJ25E6,108.62.118.17,/promote/v1.29/1KDJ25E6",#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:40:51,drb_ra,ip,108.62.118.17,#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:42:41,Gi7w0rm,url,http://185.106.92.140:8080/,,https://twitter.com/Gi7w0rm/status/1637464616191107073
2023-03-19 14:42:41,Gi7w0rm,ip,185.106.92.140,,https://twitter.com/Gi7w0rm/status/1637464616191107073
2023-03-19 14:44:02,drb_ra,url,http://23.106.215.160:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,url,http://yekuvob.com./kj.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,url,http://google.it,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,ip,23.106.215.160,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 15:07:19,ScumBots,url,http://0.tcp.sa.ngrok.io:15953,,https://twitter.com/ScumBots/status/1637470815787573248
2023-03-19 15:07:19,ScumBots,sha256,3a07daefd68fc95fa0ab44882ea966fb45969015e49914a5e3ca4abce43aff54,,https://twitter.com/ScumBots/status/1637470815787573248
2023-03-19 17:07:18,ScumBots,url,http://2.tcp.ngrok.io:16052,,https://twitter.com/ScumBots/status/1637501009625767937
2023-03-19 17:07:18,ScumBots,sha256,e235fa50b2fd6764c53eacb33714815824f4d0448fd5c6ac5ff6d6877eb66891,,https://twitter.com/ScumBots/status/1637501009625767937
2023-03-19 12:33:47,Gi7w0rm,url,http://cdn.discordapp.com/attachments/1073630551627542569/1086965268653289543/The_LatestApps_There.zip,,https://twitter.com/Gi7w0rm/status/1637432176483483648
2023-03-19 20:45:07,drb_ra,url,http://179.60.146.6:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,url,http://powersupportplan.com./es,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,url,http://powersupportplan.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,ip,179.60.146.6,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:46:57,drb_ra,url,http://141.164.62.50:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:46:57,drb_ra,url,http://141.164.62.50./visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:46:57,drb_ra,ip,141.164.62.50,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:49:17,drb_ra,url,http://94.131.13.134:8080,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://reg.n0tepad-plus.com./images/branding/googlelogo/1X/googlelogo_color_272x92dp.png,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://www.googleguide.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,ip,94.131.13.134,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:50:46,drb_ra,url,http://129.226.211.237:6666,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,url,http://39.105.203.149./ca,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,129.226.211.237,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,39.105.203.149,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144./g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,ip,160.20.147.144,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:53:10,drb_ra,url,http://192.54.57.77:8443,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top./jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,ip,192.54.57.77,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 21:19:59,MichalKoczwara,ip,192.3.128.185,,https://twitter.com/MichalKoczwara/status/1637564597719777280
2023-03-19 21:35:46,MichalKoczwara,ip,34.218.250.200,,https://twitter.com/MichalKoczwara/status/1637568569939558440
2023-03-19 21:30:54,phage_nz,url,http://37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 21:30:54,phage_nz,ip,37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91./www/handle/config,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,ip,47.242.63.91,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:32:33,drb_ra,url,http://172.93.201.85:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://jikikoga.com./case.html,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://netflix.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,ip,172.93.201.85,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:34:54,MichalKoczwara,ip,45.32.237.170,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 22:34:54,MichalKoczwara,ip,153.92.1.145,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222./cx,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,ip,47.206.167.222,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:15:07,drb_ra,url,http://179.43.142.42:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,url,http://servicespecialforyou.online./zC,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,ip,179.43.142.42,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 14:40:51,drb_ra,url,http://108.62.118.17:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:40:51,drb_ra,url,"http://huhidefe.com./promote/v1.29/1KDJ25E6,108.62.118.17,/promote/v1.29/1KDJ25E6",#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:40:51,drb_ra,ip,108.62.118.17,#CobaltStrike,https://twitter.com/drb_ra/status/1637464153639071745
2023-03-19 14:42:41,Gi7w0rm,url,http://185.106.92.140:8080/,,https://twitter.com/Gi7w0rm/status/1637464616191107073
2023-03-19 14:42:41,Gi7w0rm,ip,185.106.92.140,,https://twitter.com/Gi7w0rm/status/1637464616191107073
2023-03-19 14:44:02,drb_ra,url,http://23.106.215.160:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,url,http://yekuvob.com./kj.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,url,http://google.it,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 14:44:02,drb_ra,ip,23.106.215.160,#CobaltStrike,https://twitter.com/drb_ra/status/1637464955451580416
2023-03-19 15:07:19,ScumBots,url,http://0.tcp.sa.ngrok.io:15953,,https://twitter.com/ScumBots/status/1637470815787573248
2023-03-19 15:07:19,ScumBots,sha256,3a07daefd68fc95fa0ab44882ea966fb45969015e49914a5e3ca4abce43aff54,,https://twitter.com/ScumBots/status/1637470815787573248
2023-03-19 17:07:18,ScumBots,url,http://2.tcp.ngrok.io:16052,,https://twitter.com/ScumBots/status/1637501009625767937
2023-03-19 17:07:18,ScumBots,sha256,e235fa50b2fd6764c53eacb33714815824f4d0448fd5c6ac5ff6d6877eb66891,,https://twitter.com/ScumBots/status/1637501009625767937
2023-03-19 12:33:47,Gi7w0rm,url,http://cdn.discordapp.com/attachments/1073630551627542569/1086965268653289543/The_LatestApps_There.zip,,https://twitter.com/Gi7w0rm/status/1637432176483483648
2023-03-19 20:45:07,drb_ra,url,http://179.60.146.6:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,url,http://powersupportplan.com./es,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,url,http://powersupportplan.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:45:07,drb_ra,ip,179.60.146.6,#CobaltStrike,https://twitter.com/drb_ra/status/1637555826318516224
2023-03-19 20:46:57,drb_ra,url,http://141.164.62.50:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:46:57,drb_ra,url,http://141.164.62.50./visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:46:57,drb_ra,ip,141.164.62.50,#CobaltStrike,https://twitter.com/drb_ra/status/1637556285552861187
2023-03-19 20:49:17,drb_ra,url,http://94.131.13.134:8080,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://reg.n0tepad-plus.com./images/branding/googlelogo/1X/googlelogo_color_272x92dp.png,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,url,http://www.googleguide.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:49:17,drb_ra,ip,94.131.13.134,#CobaltStrike,https://twitter.com/drb_ra/status/1637556872348663809
2023-03-19 20:50:46,drb_ra,url,http://129.226.211.237:6666,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,url,http://39.105.203.149./ca,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,129.226.211.237,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:50:46,drb_ra,ip,39.105.203.149,#CobaltStrike,https://twitter.com/drb_ra/status/1637557246069555200
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,url,http://160.20.147.144./g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:52:36,drb_ra,ip,160.20.147.144,#CobaltStrike,https://twitter.com/drb_ra/status/1637557706633498629
2023-03-19 20:53:10,drb_ra,url,http://192.54.57.77:8443,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top./jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,url,http://www.lm7t.top,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 20:53:10,drb_ra,ip,192.54.57.77,#CobaltStrike,https://twitter.com/drb_ra/status/1637557850510598145
2023-03-19 21:19:59,MichalKoczwara,ip,192.3.128.185,,https://twitter.com/MichalKoczwara/status/1637564597719777280
2023-03-19 21:35:46,MichalKoczwara,ip,34.218.250.200,,https://twitter.com/MichalKoczwara/status/1637568569939558440
2023-03-19 21:30:54,phage_nz,url,http://37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 21:30:54,phage_nz,ip,37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91./www/handle/config,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,ip,47.242.63.91,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:32:33,drb_ra,url,http://172.93.201.85:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://jikikoga.com./case.html,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://netflix.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,ip,172.93.201.85,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:34:54,MichalKoczwara,ip,45.32.237.170,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 22:34:54,MichalKoczwara,ip,153.92.1.145,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222./cx,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,ip,47.206.167.222,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:15:07,drb_ra,url,http://179.43.142.42:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,url,http://servicespecialforyou.online./zC,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,ip,179.43.142.42,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 21:30:54,phage_nz,url,http://37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 21:30:54,phage_nz,ip,37.139.128.83,,https://twitter.com/phage_nz/status/1637567347807649793
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,url,http://47.242.63.91./www/handle/config,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 22:28:43,drb_ra,ip,47.242.63.91,#CobaltStrike,https://twitter.com/drb_ra/status/1637581895499235329
2023-03-19 21:19:59,MichalKoczwara,ip,192.3.128.185,,https://twitter.com/MichalKoczwara/status/1637564597719777280
2023-03-19 22:32:33,drb_ra,url,http://172.93.201.85:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://jikikoga.com./case.html,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,url,http://netflix.com,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:32:33,drb_ra,ip,172.93.201.85,#CobaltStrike,https://twitter.com/drb_ra/status/1637582860273033218
2023-03-19 22:34:54,MichalKoczwara,ip,45.32.237.170,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 22:34:54,MichalKoczwara,ip,153.92.1.145,,https://twitter.com/MichalKoczwara/status/1637583454303838209
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222:80,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,url,http://47.206.167.222./cx,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:11:26,drb_ra,ip,47.206.167.222,#CobaltStrike,https://twitter.com/drb_ra/status/1637592645483610112
2023-03-19 23:15:07,drb_ra,url,http://179.43.142.42:443,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,url,http://servicespecialforyou.online./zC,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 23:15:07,drb_ra,ip,179.43.142.42,#CobaltStrike,https://twitter.com/drb_ra/status/1637593571669819395
2023-03-19 21:35:46,MichalKoczwara,ip,34.218.250.200,,https://twitter.com/MichalKoczwara/status/1637568569939558440
